"dmrid","chr","start","end","width","anodev.padj","pattern"
10187,"chr4",14354901,14355400,500,0.0289588601861288,"10"
10199,"chr4",14936851,14937050,200,0.0292037504728938,"10"
10208,"chr4",15330951,15331200,250,0.0269835234305416,"10"
10210,"chr4",15478301,15478500,200,0.0238034289291047,"10"
10215,"chr4",15699351,15699550,200,0.0256823337256346,"10"
10220,"chr4",15964651,15964950,300,0.0261510862879939,"10"
10222,"chr4",16020201,16020350,150,0.0269807744700915,"10"
10229,"chr4",16522151,16522400,250,0.036180017574005,"10"
10233,"chr4",16714051,16714300,250,0.0251312120044092,"10"
10234,"chr4",16802801,16803000,200,0.00867982362938593,"10"
10237,"chr4",17028451,17028600,150,0.0200575831328475,"10"
10239,"chr4",17111951,17112250,300,0.0216414992353065,"10"
10248,"chr4",17527751,17527950,200,0.0307132755660431,"10"
10249,"chr4",17619701,17619950,250,0.0286922741570544,"10"
10256,"chr4",17833301,17833500,200,0.0312318399493242,"10"
10259,"chr4",17919001,17919150,150,0.0420001497425088,"10"
10263,"chr4",18214701,18214950,250,0.0409281037221849,"10"
10267,"chr4",18347851,18348050,200,0.0370537215764469,"10"
10272,"chr4",18581851,18582050,200,0.0268124365312115,"10"
10276,"chr4",18728501,18728800,300,0.0207803584773151,"10"
10278,"chr4",18851751,18851950,200,0.0258040308557469,"10"
10285,"chr4",19105301,19105450,150,0.0267814315129966,"10"
10290,"chr4",19383901,19384050,150,0.018659788254521,"10"
10296,"chr4",19906501,19906650,150,0.0376068806672534,"10"
10301,"chr4",20432551,20432800,250,0.0197623494815439,"10"
10304,"chr4",20703301,20703500,200,0.0334921960186424,"10"
10314,"chr4",21293401,21293600,200,0.0272458692705789,"10"
10319,"chr4",21755701,21755900,200,0.0219764113932812,"10"
10320,"chr4",21861151,21861500,350,0.0237957261944407,"10"
10331,"chr4",22552601,22552750,150,0.0308869370500394,"10"
10333,"chr4",22615951,22616100,150,0.0249628970673011,"10"
10351,"chr4",23864401,23864550,150,0.0391998402516396,"10"
10352,"chr4",23968801,23969100,300,0.018518846787786,"10"
10356,"chr4",24177001,24177150,150,0.0190897962096289,"10"
10359,"chr4",24376951,24377100,150,0.0222639524422107,"10"
10362,"chr4",24459501,24459650,150,0.026202531074595,"10"
10364,"chr4",24868301,24868550,250,0.0337299817461225,"10"
10369,"chr4",25170551,25170750,200,0.0169516200517643,"10"
10372,"chr4",25465051,25465300,250,0.0264783092208172,"10"
10373,"chr4",25505101,25505300,200,0.0207803584773151,"10"
10378,"chr4",25644401,25644550,150,0.0186997725736094,"10"
10385,"chr4",25935451,25935750,300,0.0153046186037025,"10"
10386,"chr4",25979401,25979550,150,0.0337644671991484,"10"
10388,"chr4",26153351,26153500,150,0.0231068361150849,"10"
10389,"chr4",26161801,26162050,250,0.03095390546008,"10"
10391,"chr4",26442401,26442600,200,0.0205603460422893,"10"
10392,"chr4",26492351,26492650,300,0.0313638543661744,"10"
10400,"chr4",27085351,27085600,250,0.0191838640846689,"10"
10404,"chr4",27400651,27400800,150,0.0369113174344815,"10"
10414,"chr4",28162401,28162650,250,0.0231745718152095,"10"
10415,"chr4",28187451,28187600,150,0.0285417261521449,"10"
10425,"chr4",28759551,28759700,150,0.0308724215298129,"10"
10443,"chr4",29846501,29846700,200,0.0326582768931164,"10"
10461,"chr4",31084501,31084650,150,0.0330471537472387,"10"
10490,"chr4",34202901,34203050,150,0.0419164916399592,"10"
10491,"chr4",34297001,34297200,200,0.0295976942668689,"10"
10494,"chr4",34434151,34434300,150,0.0270538451366272,"10"
10499,"chr4",34736601,34736750,150,0.0280925159152014,"10"
10500,"chr4",34745401,34745550,150,0.0239455631082221,"10"
10519,"chr4",36246801,36246950,150,0.0374881691024829,"10"
10520,"chr4",36442451,36442600,150,0.022607606020566,"10"
10523,"chr4",36776751,36776900,150,0.0317452207073404,"10"
10527,"chr4",36934951,36935100,150,0.0209748939563658,"10"
10532,"chr4",37165801,37165950,150,0.0289588601861288,"10"
10537,"chr4",37398551,37398700,150,0.0389869278472738,"10"
10540,"chr4",37590301,37590550,250,0.0311312148548735,"10"
10542,"chr4",37669801,37669950,150,0.02141490452935,"10"
10544,"chr4",37879301,37879500,200,0.0355586657791312,"10"
10550,"chr4",38106951,38107250,300,0.0198669963379261,"10"
10551,"chr4",38117451,38117650,200,0.0175047358805808,"10"
10559,"chr4",38737751,38737950,200,0.0405742515461996,"10"
10562,"chr4",38791051,38791250,200,0.0327343643530551,"10"
10578,"chr4",39744251,39744550,300,0.0294220465692907,"10"
10579,"chr4",39750251,39750400,150,0.0338769755259681,"10"
10582,"chr4",39812701,39812900,200,0.0292817841147629,"10"
10586,"chr4",39915201,39915350,150,0.0326598391919337,"10"
10589,"chr4",40069301,40069550,250,0.0397889868846437,"10"
10592,"chr4",40211901,40212150,250,0.0251639795604285,"10"
10607,"chr4",40459551,40459700,150,0.0269517835162026,"10"
10611,"chr4",40807201,40807500,300,0.0258165387663121,"10"
10612,"chr4",40836001,40836350,350,0.0169516200517643,"10"
10613,"chr4",40857551,40857750,200,0.0259832654011853,"10"
10614,"chr4",40879901,40880300,400,0.009149710845601,"10"
10621,"chr4",41023651,41023900,250,0.0207803584773151,"10"
10626,"chr4",41409301,41409450,150,0.0330712416234469,"10"
10645,"chr4",42237151,42237550,400,0.0207860296465375,"10"
10646,"chr4",42262001,42262150,150,0.0231577932236013,"10"
10650,"chr4",42477701,42478000,300,0.0255658579004053,"10"
10651,"chr4",42479851,42480150,300,0.023026424410512,"10"
10652,"chr4",42496101,42496250,150,0.0319984209751149,"10"
10653,"chr4",42502301,42502450,150,0.0336412521022916,"10"
10655,"chr4",42628701,42628850,150,0.0436421129506451,"10"
10656,"chr4",42647951,42648300,350,0.0204978493519556,"10"
10658,"chr4",42792901,42793100,200,0.0260167059223186,"10"
10668,"chr4",43907601,43907800,200,0.0272441347580236,"10"
10669,"chr4",43912301,43912450,150,0.0356564457183078,"10"
10704,"chr4",47620751,47620950,200,0.0289149336439601,"10"
10708,"chr4",48140751,48141000,250,0.0310905366042091,"10"
10709,"chr4",48194451,48194600,150,0.0411272251103772,"10"
10711,"chr4",48282051,48282250,200,0.0279398736216969,"10"
10717,"chr4",48795001,48795150,150,0.0297669301006465,"10"
10720,"chr4",49303051,49303300,250,0.0279781059401005,"10"
10724,"chr4",52723151,52723300,150,0.0391663331958026,"10"
10728,"chr4",52915451,52915600,150,0.0176706965190712,"10"
10734,"chr4",53472801,53472950,150,0.0277703933242157,"10"
10740,"chr4",54134551,54134850,300,0.0231213250836031,"10"
10754,"chr4",55016651,55016800,150,0.0266782046095082,"10"
10761,"chr4",55393901,55394150,250,0.0306099738867436,"10"
10766,"chr4",55684651,55685000,350,0.0141973191545133,"10"
10767,"chr4",55721851,55722000,150,0.0207803584773151,"10"
10768,"chr4",55860851,55861000,150,0.0412652137786238,"10"
10774,"chr4",56447151,56447300,150,0.0218797556996269,"10"
10781,"chr4",56931201,56931500,300,0.0286273719309548,"10"
10783,"chr4",57022401,57022600,200,0.0383403414975821,"10"
10795,"chr4",57869151,57869300,150,0.0325275258244741,"10"
10803,"chr4",58403651,58403850,200,0.0293770936823196,"10"
10811,"chr4",58943201,58943450,250,0.0240347350021941,"10"
10820,"chr4",59931801,59931950,150,0.0424467113356452,"10"
10823,"chr4",60449751,60450050,300,0.0307754312969811,"10"
10831,"chr4",61636201,61636500,300,0.0242463281545725,"10"
10840,"chr4",62616051,62616300,250,0.026796353346696,"10"
10847,"chr4",63276751,63276900,150,0.0285538841085071,"10"
10861,"chr4",65137151,65137300,150,0.0291525354748676,"10"
10864,"chr4",65476351,65476500,150,0.0410699981594471,"10"
10887,"chr4",67936851,67937050,200,0.022141295605399,"10"
10914,"chr4",71115151,71115300,150,0.0322812569279032,"10"
10922,"chr4",71470251,71470550,300,0.0430637645775391,"10"
10932,"chr4",72226601,72226750,150,0.0231179137905762,"10"
10936,"chr4",72545501,72545650,150,0.0374251867502745,"10"
10947,"chr4",73247601,73247750,150,0.0414985067018736,"10"
10954,"chr4",73905801,73905950,150,0.0239626160609247,"10"
10956,"chr4",73928851,73929000,150,0.0476353574330086,"10"
10961,"chr4",74306801,74306950,150,0.0231485907759212,"10"
10963,"chr4",74417101,74417350,250,0.0223482306116925,"10"
10974,"chr4",75869551,75869700,150,0.0303379041673783,"10"
10981,"chr4",76387501,76387650,150,0.0251791344356596,"10"
10982,"chr4",76577851,76578000,150,0.0245659189153457,"10"
10985,"chr4",76589301,76589700,400,0.0238394798267535,"10"
10989,"chr4",76779601,76779750,150,0.0319477158402703,"10"
10990,"chr4",76880001,76880350,350,0.0287935487577357,"10"
10991,"chr4",76994151,76994300,150,0.0342745294987477,"10"
10992,"chr4",77050501,77050700,200,0.0217414776314813,"10"
10996,"chr4",77220351,77220550,200,0.0318771831283643,"10"
11002,"chr4",77596001,77596200,200,0.022840250117055,"10"
11023,"chr4",79150951,79151150,200,0.0313714725611412,"10"
11028,"chr4",79375051,79375200,150,0.025226587799905,"10"
11032,"chr4",80102351,80102500,150,0.0207803584773151,"10"
11033,"chr4",80301751,80301950,200,0.028472552535199,"10"
11035,"chr4",80543851,80544050,200,0.0275767042743034,"10"
11048,"chr4",81497001,81497150,150,0.0379697878280393,"10"
11052,"chr4",81754751,81754900,150,0.0287700906296855,"10"
11062,"chr4",82287301,82287500,200,0.0352636785493603,"10"
11063,"chr4",82312501,82312650,150,0.0305379738999929,"10"
11075,"chr4",83439651,83439850,200,0.0220374901755413,"10"
11077,"chr4",83525851,83526000,150,0.0272391899360847,"10"
11079,"chr4",83842451,83842750,300,0.0307640556419242,"10"
11082,"chr4",83927601,83927800,200,0.0191838640846689,"10"
11093,"chr4",84416301,84416500,200,0.0403997999750216,"10"
11105,"chr4",85166101,85166250,150,0.0233468602218401,"10"
11121,"chr4",86710701,86710850,150,0.0241945892978464,"10"
11125,"chr4",87307151,87307500,350,0.00993113103998748,"10"
11128,"chr4",87576951,87577100,150,0.021790181642615,"10"
11134,"chr4",87999551,87999750,200,0.0306774219808446,"10"
11135,"chr4",88010251,88010400,150,0.0375564642847193,"10"
11139,"chr4",88333751,88334000,250,0.0303768536917318,"10"
11141,"chr4",88481101,88481250,150,0.0356916938318631,"10"
11146,"chr4",89120701,89120850,150,0.031898129944868,"10"
11150,"chr4",89412551,89412900,350,0.0210665564511471,"10"
11159,"chr4",90095651,90095800,150,0.0250349399482473,"10"
11171,"chr4",91010251,91010450,200,0.0344603684736457,"10"
11173,"chr4",91226251,91226550,300,0.0294389908566494,"10"
11180,"chr4",91855651,91855800,150,0.0181082732068556,"10"
11182,"chr4",91867401,91867600,200,0.0382505900530435,"10"
11184,"chr4",92015851,92016200,350,0.0177675255194754,"10"
11192,"chr4",92713201,92713350,150,0.0221833139771859,"10"
11208,"chr4",94262601,94262800,200,0.029193783573114,"10"
11217,"chr4",94762151,94762300,150,0.0370126986110669,"10"
11222,"chr4",95163551,95163700,150,0.0299783755928444,"10"
11224,"chr4",95306451,95306700,250,0.0188614923087004,"10"
11228,"chr4",95551801,95552000,200,0.0191496592812369,"10"
11230,"chr4",95604151,95604350,200,0.0205603460422893,"10"
11246,"chr4",96783801,96784050,250,0.0258010732640128,"10"
11247,"chr4",97028601,97028800,200,0.0289802382092599,"10"
11263,"chr4",98097801,98097950,150,0.0277467783921646,"10"
11264,"chr4",98114401,98114600,200,0.0393622656953546,"10"
11276,"chr4",99267701,99267950,250,0.0165214221955967,"10"
11279,"chr4",99955351,99955600,250,0.0243493448501658,"10"
11281,"chr4",100122351,100122500,150,0.020122745195486,"10"
11283,"chr4",100202551,100202800,250,0.0356791847652256,"10"
11295,"chr4",101423301,101423450,150,0.0413230911569806,"10"
11300,"chr4",101772051,101772250,200,0.0322011286561083,"10"
11304,"chr4",102757201,102757500,300,0.0451392341042874,"10"
11306,"chr4",102953351,102953550,200,0.0444378575946011,"10"
11308,"chr4",103405151,103406000,850,1.12678847733842e-11,"10"
11317,"chr4",103807301,103807450,150,0.0231485907759212,"10"
11319,"chr4",103887651,103887850,200,0.0290068897688157,"10"
11321,"chr4",104137201,104137350,150,0.0376978931964698,"10"
11327,"chr4",104296401,104296550,150,0.0249416448892907,"10"
11333,"chr4",105131851,105132150,300,0.0165942546473854,"10"
11342,"chr4",105643351,105643500,150,0.0393114392964038,"10"
11369,"chr4",107963701,107963850,150,0.0264769882442734,"10"
11373,"chr4",108189951,108190150,200,0.0432450879272113,"10"
11374,"chr4",108302001,108302150,150,0.0313664630919082,"10"
11378,"chr4",108415051,108415200,150,0.0186910881979947,"10"
11379,"chr4",108530751,108530900,150,0.0161630651418464,"10"
11380,"chr4",108532201,108532400,200,0.0274143957441144,"10"
11382,"chr4",108555251,108555500,250,0.0283590987921129,"10"
11385,"chr4",108833951,108834150,200,0.0370813310844769,"10"
11392,"chr4",109756701,109756850,150,0.0226495843277233,"10"
11400,"chr4",110279401,110279550,150,0.0193540619818868,"10"
11406,"chr4",110540301,110540600,300,0.027819683267398,"10"
11407,"chr4",110725901,110726050,150,0.0231384527642869,"10"
11411,"chr4",110974801,110975000,200,0.0272888842428936,"10"
11412,"chr4",110995901,110996200,300,0.0292467427162618,"10"
11416,"chr4",111183901,111184200,300,0.0199011707777184,"10"
11426,"chr4",112883401,112883550,150,0.0262754874401906,"10"
11427,"chr4",112921051,112921300,250,0.0229313868689079,"10"
11436,"chr4",113576651,113576850,200,0.0409753785039027,"10"
11437,"chr4",113597201,113597400,200,0.0297111354836631,"10"
11439,"chr4",113613651,113613850,200,0.0423480447727796,"10"
11441,"chr4",113913251,113913450,200,0.0218917415274721,"10"
11449,"chr4",114323601,114323750,150,0.0269400528268588,"10"
11450,"chr4",114387201,114387350,150,0.0277166200535331,"10"
11457,"chr4",115515151,115515300,150,0.040224905251098,"10"
11464,"chr4",116017851,116018000,150,0.0271857011344403,"10"
11466,"chr4",116182051,116182250,200,0.0169103978805236,"10"
11479,"chr4",116988251,116988400,150,0.024212501786384,"10"
11484,"chr4",117280951,117281150,200,0.0249983186661657,"10"
11490,"chr4",117962851,117963000,150,0.0285927100874967,"10"
11494,"chr4",118092751,118093000,250,0.0239810418220217,"10"
11496,"chr4",118445351,118445500,150,0.0268124365312115,"10"
11497,"chr4",118448551,118448700,150,0.0290375506325881,"10"
11502,"chr4",119138251,119138400,150,0.0308365725570943,"10"
11507,"chr4",119502701,119503050,350,0.0282721540452473,"10"
11510,"chr4",119639451,119639600,150,0.0179990545765912,"10"
11512,"chr4",119769501,119769700,200,0.0200055273769618,"10"
11514,"chr4",120341951,120342150,200,0.0287003761731711,"10"
11522,"chr4",120965101,120965350,250,0.0306401605991776,"10"
11535,"chr4",122502401,122502600,200,0.0279478777750438,"10"
11545,"chr4",122911201,122911350,150,0.0273319489867501,"10"
11546,"chr4",122946951,122947100,150,0.0258931265607389,"10"
11548,"chr4",123153551,123153850,300,0.0193620257800647,"10"
11549,"chr4",123161351,123161550,200,0.0317832292801913,"10"
11556,"chr4",123779701,123779950,250,0.0381309516753117,"10"
11568,"chr4",125126251,125126450,200,0.0187180194334636,"10"
11569,"chr4",125212601,125212800,200,0.0450046414558384,"10"
11571,"chr4",125272201,125272350,150,0.0336801638238509,"10"
11588,"chr4",126814251,126814450,200,0.025239792898919,"10"
11589,"chr4",126819651,126819800,150,0.0350294891470872,"10"
11604,"chr4",128529051,128529250,200,0.018518846787786,"10"
11610,"chr4",129071151,129071350,200,0.0330577270695945,"10"
11612,"chr4",129156401,129156700,300,0.0325472144204354,"10"
11614,"chr4",129271051,129271250,200,0.0239070598030153,"10"
11635,"chr4",130307201,130307350,150,0.0342134811365851,"10"
11642,"chr4",130953001,130953150,150,0.0352895243336456,"10"
11644,"chr4",131213951,131214100,150,0.0289588601861288,"10"
11645,"chr4",131306701,131306850,150,0.0246825826752988,"10"
11655,"chr4",132075201,132075350,150,0.0265215426631722,"10"
11664,"chr4",132714101,132714300,200,0.034859775232878,"10"
11668,"chr4",133151201,133151350,150,0.0350248310410277,"10"
11672,"chr4",133635101,133635300,200,0.0270077762152238,"10"
11680,"chr4",135009151,135009300,150,0.024643412546598,"10"
11695,"chr4",136122051,136122250,200,0.0282821409596744,"10"
11712,"chr4",137892101,137892300,200,0.0424417041541083,"10"
11715,"chr4",138817151,138817550,400,0.0219493739120289,"10"
11717,"chr4",139161701,139161850,150,0.0283956481435965,"10"
11725,"chr4",139695501,139695650,150,0.0272793649661156,"10"
11726,"chr4",139706501,139706900,400,0.0111243734276281,"10"
11730,"chr4",140147151,140147450,300,0.024627868834648,"10"
11732,"chr4",140260101,140260350,250,0.0306414307897814,"10"
11734,"chr4",140512951,140513100,150,0.0277272709130423,"10"
11743,"chr4",141581751,141581900,150,0.0342160662206954,"10"
11744,"chr4",141586151,141586350,200,0.044088958128786,"10"
11749,"chr4",141726851,141727150,300,0.0293765232917157,"10"
11763,"chr4",142477201,142477450,250,0.0341469674864153,"10"
11777,"chr4",143891701,143891850,150,0.0257740425692805,"10"
11781,"chr4",144152451,144152600,150,0.0307780144299026,"10"
11787,"chr4",144454851,144455050,200,0.0208133619303679,"10"
11789,"chr4",144541701,144541900,200,0.0229645181942562,"10"
11793,"chr4",144585551,144585750,200,0.023098776716996,"10"
11794,"chr4",144742551,144742800,250,0.0167080533884563,"10"
11795,"chr4",144793101,144793450,350,0.0272059221360881,"10"
11798,"chr4",144917801,144918000,200,0.0306159945685075,"10"
11802,"chr4",145138351,145138500,150,0.0207803584773151,"10"
11803,"chr4",145138951,145139100,150,0.025643808978997,"10"
11816,"chr4",146329701,146329950,250,0.0283988770758452,"10"
11819,"chr4",146482401,146482600,200,0.0231485907759212,"10"
11822,"chr4",146971851,146972050,200,0.0285696070179652,"10"
11825,"chr4",147106951,147107200,250,0.0404598865448963,"10"
11827,"chr4",147151401,147151650,250,0.0233884490916483,"10"
11828,"chr4",147166001,147166150,150,0.0249588179984997,"10"
11829,"chr4",147268101,147268250,150,0.0208133619303679,"10"
11833,"chr4",147860351,147860600,250,0.0250074882029863,"10"
11850,"chr4",148749051,148749250,200,0.0362278451936223,"10"
11852,"chr4",148974851,148975050,200,0.0188230932132025,"10"
11854,"chr4",149050401,149050550,150,0.023159590813898,"10"
11855,"chr4",149102001,149102200,200,0.0353127591504417,"10"
11859,"chr4",149347851,149348050,200,0.0169815833372407,"10"
11862,"chr4",149634951,149635200,250,0.0332208788283514,"10"
11867,"chr4",149829351,149829650,300,0.0159564822928914,"10"
11870,"chr4",150436851,150437100,250,0.0332277394495608,"10"
11874,"chr4",150885551,150885750,200,0.0283383762027893,"10"
11880,"chr4",151390951,151391100,150,0.0395654669603447,"10"
11881,"chr4",151449601,151449750,150,0.0417550893325164,"10"
11887,"chr4",152071951,152072150,200,0.0316420335897514,"10"
11888,"chr4",152083801,152084000,200,0.0302498588262873,"10"
11889,"chr4",152199001,152199300,300,0.0254468488961431,"10"
11894,"chr4",152617151,152617400,250,0.0197736399768977,"10"
11898,"chr4",153031701,153031850,150,0.0307475002495094,"10"
11909,"chr4",154263701,154263850,150,0.041588508586936,"10"
11911,"chr4",154717901,154718050,150,0.040032597803368,"10"
11917,"chr4",155005951,155006100,150,0.0321110927468362,"10"
11923,"chr4",155078551,155078700,150,0.0270874832604899,"10"
11925,"chr4",155286801,155287000,200,0.0231384527642869,"10"
11934,"chr4",155839251,155839400,150,0.0271130814009892,"10"
11937,"chr4",155924951,155925100,150,0.0310057556700435,"10"
11940,"chr4",156016051,156016250,200,0.0208281296323351,"10"
11942,"chr4",156098001,156098150,150,0.0354743014030998,"10"
11955,"chr4",157369901,157370050,150,0.0276802859743102,"10"
11966,"chr4",158325351,158325500,150,0.0236724743066396,"10"
11971,"chr4",158549801,158550050,250,0.030893673019733,"10"
11975,"chr4",158687651,158687800,150,0.033376244528923,"10"
11991,"chr4",159633801,159634000,200,0.0372648301703412,"10"
12001,"chr4",160314301,160314600,300,0.0243048620313017,"10"
12002,"chr4",160335801,160336200,400,0.00815223714554084,"10"
12030,"chr4",161963651,161963850,200,0.0345653053159869,"10"
12034,"chr4",162586601,162586800,200,0.0280843068964176,"10"
12042,"chr4",163308751,163308900,150,0.0274661095517114,"10"
12052,"chr4",163984201,163984400,200,0.040818340740038,"10"
12056,"chr4",164281551,164281800,250,0.0357818114012761,"10"
12077,"chr4",165822151,165822400,250,0.0111306758288459,"10"
12079,"chr4",165844851,165845100,250,0.0312969615309606,"10"
12080,"chr4",165901401,165901700,300,0.0220170472163612,"10"
12089,"chr4",166372851,166373050,200,0.0242362155952037,"10"
12092,"chr4",166500251,166500450,200,0.032593918026376,"10"
12126,"chr4",170408701,170408950,250,0.024627868834648,"10"
12129,"chr4",170709751,170709900,150,0.043369655254274,"10"
12130,"chr4",170763351,170763550,200,0.0228677962578765,"10"
12134,"chr4",170919901,170920200,300,0.0207803584773151,"10"
12148,"chr4",172729901,172730100,200,0.0350391189804355,"10"
12158,"chr4",173600301,173600450,150,0.0343523947068159,"10"
12171,"chr4",174428951,174429100,150,0.0291543727223104,"10"
12174,"chr4",174681601,174681750,150,0.0238967582436005,"10"
12184,"chr4",175541901,175542150,250,0.0236722292604865,"10"
12189,"chr4",176423701,176423900,200,0.0231644461091013,"10"
12191,"chr4",176557901,176558050,150,0.041610041269826,"10"
12200,"chr4",177130151,177130450,300,0.0209342561206748,"10"
12202,"chr4",177217701,177217850,150,0.02766755191908,"10"
12205,"chr4",177761951,177762150,200,0.0366462434354794,"10"
12207,"chr4",177861801,177861950,150,0.0222581925212029,"10"
12210,"chr4",177975101,177975250,150,0.0337673632407573,"10"
12211,"chr4",178025601,178025800,200,0.0322985682454819,"10"
12222,"chr4",178806701,178806850,150,0.0352776897788193,"10"
12224,"chr4",179005501,179005650,150,0.0307699214035933,"10"
12225,"chr4",179276801,179277100,300,0.0195199022301891,"10"
12228,"chr4",179558351,179558550,200,0.0433260963153699,"10"
12229,"chr4",179607001,179607150,150,0.0391661004881299,"10"
12230,"chr4",179682951,179683150,200,0.0268892422537712,"10"
12236,"chr4",180092001,180092150,150,0.0207803584773151,"10"
12238,"chr4",180182851,180183000,150,0.0274942779274539,"10"
12249,"chr4",181040151,181040400,250,0.0403911088037303,"10"
12251,"chr4",181092901,181093100,200,0.0326202230706143,"10"
12254,"chr4",181421501,181421650,150,0.0362078764265858,"10"
12257,"chr4",181782251,181782550,300,0.0211030753947258,"10"
12261,"chr4",181855101,181855300,200,0.0230974195073714,"10"
12267,"chr4",182194651,182194900,250,0.0248884874631211,"10"
12268,"chr4",182263801,182263950,150,0.0457565358995549,"10"
12269,"chr4",182285701,182285950,250,0.0255932644335605,"10"
12272,"chr4",182359001,182359200,200,0.0384448583032233,"10"
12274,"chr4",182525601,182525950,350,0.00671222984559092,"10"
12275,"chr4",182527901,182528200,300,0.0188921151790713,"10"
12278,"chr4",182708301,182708450,150,0.0317776744638674,"10"
12279,"chr4",182727351,182727650,300,0.0127983313780017,"10"
12282,"chr4",182902201,182902500,300,0.0251492749415908,"10"
12285,"chr4",183056751,183056900,150,0.0357818114012761,"10"
12290,"chr4",183300401,183300700,300,0.0166709945895781,"10"
12293,"chr4",183507801,183507950,150,0.033653289575897,"10"
12294,"chr4",183544251,183544450,200,0.0224290908384098,"10"
12295,"chr4",183610801,183611100,300,0.0201504416616776,"10"
12297,"chr4",183690501,183690750,250,0.0189580409953724,"10"
12299,"chr4",183837651,183837800,150,0.0209405918385904,"10"
12303,"chr4",184039151,184039450,300,0.0256493879049404,"10"
12305,"chr4",184097551,184097800,250,0.0287670222475821,"10"
12311,"chr4",184251851,184252000,150,0.0420183167847885,"10"
12312,"chr4",184297951,184298150,200,0.0235976761198178,"10"
12314,"chr4",184330451,184330650,200,0.0308645029829528,"10"
12319,"chr4",184552301,184552450,150,0.0294734702649084,"10"
12321,"chr4",184697301,184697450,150,0.024824123313405,"10"
12326,"chr4",185228201,185228350,150,0.0297429437279572,"10"
12327,"chr4",185235451,185235900,450,0.000328748538444337,"10"
12330,"chr4",185334901,185335150,250,0.0258319122926114,"10"
12332,"chr4",185373251,185373400,150,0.0338958131587579,"10"
12335,"chr4",185478801,185479000,200,0.0407022136065148,"10"
12342,"chr4",185670401,185670600,200,0.0217340281403926,"10"
12355,"chr4",186396101,186396300,200,0.0230823363504328,"10"
12358,"chr4",186418301,186418450,150,0.0213751712288077,"10"
12360,"chr4",186540551,186540750,200,0.0320702044435713,"10"
12363,"chr4",186689051,186689250,200,0.0158843081198479,"10"
12364,"chr4",186726601,186726750,150,0.0228840668697739,"10"
12365,"chr4",186769001,186769150,150,0.0397312084320149,"10"
12370,"chr4",187196701,187196950,250,0.0197535326745314,"10"
12374,"chr4",187375751,187375900,150,0.0302070386490492,"10"
12377,"chr4",187641951,187642100,150,0.0260060391329557,"10"
12379,"chr4",187736701,187736850,150,0.0241447556842123,"10"
12380,"chr4",187860051,187860350,300,0.0259781966370277,"10"
12385,"chr4",188502451,188502600,150,0.0189523024784696,"10"
12387,"chr4",188684901,188685050,150,0.0207803584773151,"10"
12389,"chr4",188810501,188810750,250,0.0367765089865982,"10"
12393,"chr4",188905851,188906000,150,0.0146472503119961,"10"
12394,"chr4",189039751,189040000,250,0.0231644461091013,"10"
12396,"chr4",189122151,189122350,200,0.0298997969365079,"10"
12397,"chr4",189146251,189146650,400,0.0103722954944438,"10"
12401,"chr4",189265901,189266050,150,0.0287003761731711,"10"
12405,"chr4",189516051,189516200,150,0.0347748410639842,"10"
12409,"chr4",189707951,189708150,200,0.0357230516259451,"10"
12411,"chr4",189938551,189938750,200,0.0218123054876432,"10"
12412,"chr4",189954501,189954750,250,0.0188921151790713,"10"
12420,"chr4",190571651,190571800,150,0.0309911591301212,"10"
12421,"chr4",190789501,190789750,250,0.0282098400954891,"10"
12423,"chr5",79751,80050,300,0.0247622744172688,"10"
12427,"chr5",323601,323800,200,0.0271837110167268,"10"
12430,"chr5",343001,343250,250,0.0332830678906427,"10"
12431,"chr5",445651,445850,200,0.0297608592046686,"10"
12432,"chr5",516401,516650,250,0.0270135777757392,"10"
12434,"chr5",646601,646850,250,0.0140458318871086,"10"
12439,"chr5",900701,900850,150,0.021230009323852,"10"
12440,"chr5",953101,953350,250,0.021818663753185,"10"
12441,"chr5",1095251,1095750,500,0.0037289421584451,"10"
12442,"chr5",1096101,1096550,450,0.0161285745020351,"10"
12443,"chr5",1097101,1097450,350,0.0440602020363066,"10"
12444,"chr5",1097651,1098250,600,0.018534970116951,"10"
12445,"chr5",1100651,1101100,450,0.0143749805656983,"10"
12447,"chr5",1109251,1109550,300,0.0205719176494332,"10"
12448,"chr5",1110451,1110700,250,0.0307479745061183,"10"
12449,"chr5",1148701,1148950,250,0.0298140669504392,"10"
12450,"chr5",1153701,1154000,300,0.00419152917338804,"10"
12453,"chr5",1376901,1377050,150,0.0192355055386402,"10"
12454,"chr5",1489101,1489350,250,0.0317934179062043,"10"
12456,"chr5",1595301,1595450,150,0.0155871469623019,"10"
12459,"chr5",1785101,1785850,750,0.0110227522722306,"10"
12460,"chr5",1794001,1794400,400,0.000241201271229986,"10"
12463,"chr5",1982801,1983100,300,0.0198596764627723,"10"
12469,"chr5",2504751,2504900,150,0.0284728722207126,"10"
12476,"chr5",2853751,2853900,150,0.0301420815902015,"10"
12477,"chr5",2992101,2992350,250,0.0247385139624756,"10"
12479,"chr5",3001101,3001250,150,0.0244571359554408,"10"
12480,"chr5",3025351,3025600,250,0.0201091538339538,"10"
12482,"chr5",3132901,3133100,200,0.016091114881751,"10"
12483,"chr5",3136801,3137050,250,0.0188310068262013,"10"
12484,"chr5",3142251,3142400,150,0.0204868247944035,"10"
12487,"chr5",3387601,3387850,250,0.0272921012830756,"10"
12488,"chr5",3481101,3481250,150,0.035581758918193,"10"
